Time(s),CO%,Ar MFC (sccm),CO2 MFC (sscm),Temprature (°C)
0.07435730000725016,0.02,75.07535552978516,100.05326080322266,25.7
1.0013520000502467,0.02,75.0486831665039,99.91918182373047,25.7
2.007134400017094,0.02,74.98568725585938,100.01116180419922,25.7
3.004814400046598,0.02,74.96830749511719,99.97627258300781,25.7
4.004679800011218,0.02,75.02481842041016,100.02751159667969,25.7
5.002460600051563,0.02,75.0461196899414,99.90119171142578,25.7
6.002803200040944,0.02,74.99134826660156,100.0594253540039,25.7
7.00255090004066,0.02,0.0,0.0,25.7
8.002169600047637,0.02,0.0,0.0,25.7
9.002389100030996,0.02,0.0,0.0,25.7
10.002489600039553,0.03,0.0,0.0,25.7
11.002395700023044,0.03,0.0,0.0,25.7
12.001478300022427,0.03,0.0,0.0,25.7
13.000828100019135,0.03,0.0,0.0,25.7
