Time(s),CO%,Ar MFC (sccm),CO2 MFC (sscm),Temprature (°C)
0.09472750005079433,0.01,0.0,0.0,26.0
1.0017557000392117,0.01,0.0,0.0,26.0
2.0046007000491954,0.01,0.0,0.0,26.0
3.0052178000332788,0.01,0.0,0.0,26.0
4.002114300034009,0.01,0.0,0.0,26.0
5.0028610000154,0.01,0.0,0.0,26.0
6.000849100004416,0.01,0.0,0.0,26.0
7.002815100015141,0.01,0.0,0.0,26.0
8.00135010003578,0.01,12.848701477050781,0.0,26.0
9.002600500010885,0.0,99.16991424560547,0.0,26.0
10.008439100056421,0.0,98.81857299804688,0.0,26.0
11.002975300012622,0.0,99.16300201416016,0.0,26.0
12.002481900039129,0.0,99.31267547607422,0.0,26.0
13.000799200031906,0.01,99.40126037597656,0.0,26.0
14.000736500020139,0.01,99.47932434082031,0.0,26.0
15.007812700001523,0.01,99.57440948486328,0.0,26.0
16.002516000007745,0.01,99.53194427490234,0.0,26.0
17.002244400035124,0.02,99.87399291992188,0.0,26.0
18.00395640003262,0.02,99.7613296508789,0.0,26.0
19.00556990003679,0.02,99.51469421386719,38.82798767089844,26.0
20.0023570000194,0.02,99.88566589355469,57.203651428222656,26.0
21.01091210002778,0.01,100.0074462890625,50.664180755615234,26.0
22.0028535000165,0.02,99.8024673461914,49.590389251708984,26.0
23.002951800008304,0.02,99.88629913330078,49.46651077270508,26.0
24.00088800000958,0.02,99.67776489257812,49.339996337890625,26.0
25.001297300041188,0.02,99.86759185791016,49.50371170043945,26.0
26.000906500034034,0.02,99.83840942382812,49.459571838378906,26.0
27.00135620002402,0.02,99.88834381103516,49.584205627441406,26.0
28.0072904000408,0.02,99.85765075683594,49.550079345703125,26.0
29.0016988000134,0.02,99.85153198242188,49.594181060791016,26.0
30.00883490004344,0.02,99.92749786376953,49.594730377197266,26.0
31.002053900039755,0.02,99.90486145019531,49.64048385620117,26.0
32.00070420000702,0.02,99.8767318725586,49.60717010498047,26.0
33.00345290004043,0.02,99.87480926513672,49.720916748046875,26.0
34.00579500000458,0.02,99.83785247802734,49.695491790771484,26.0
35.00106640002923,0.02,99.92787170410156,49.713775634765625,26.0
36.002677500015125,0.02,99.91458129882812,49.68846893310547,26.0
37.00346420001006,0.02,99.9316635131836,49.73689651489258,26.0
38.006729100015946,0.02,99.89493560791016,49.666568756103516,26.0
39.00419000000693,0.02,99.93478393554688,49.737186431884766,26.0
40.00272780004889,0.01,99.88482666015625,49.74776077270508,26.0
41.00142710004002,0.01,99.8873291015625,49.82652282714844,26.0
42.00530610000715,0.01,99.88395690917969,49.8264045715332,26.0
43.003564700018615,0.01,99.96648406982422,49.77728271484375,26.0
44.00105810002424,0.01,99.92938995361328,49.775386810302734,26.0
45.00149940000847,0.01,99.9458236694336,49.8555793762207,26.0
46.00587140000425,0.01,99.79911804199219,49.79464340209961,26.0
47.005654700042214,0.01,99.96393585205078,49.82319259643555,26.0
48.00323580001714,0.01,99.88362884521484,49.82780456542969,26.0
49.00467300001765,0.01,100.02088165283203,49.8941650390625,26.0
50.001294400019106,0.02,99.8286361694336,49.753082275390625,26.0
51.00135970005067,0.02,99.97992706298828,49.8232536315918,26.0
52.00174270005664,0.02,99.80187225341797,49.79054260253906,26.0
53.002238500048406,0.02,100.0260009765625,49.73969268798828,26.0
54.002433600020595,0.02,99.89474487304688,49.8245964050293,26.0
55.006362200016156,0.02,99.9998779296875,49.856719970703125,26.0
56.00452130002668,0.02,99.78363037109375,49.86867904663086,26.0
57.00183260004269,0.02,100.02193450927734,49.853065490722656,26.0
58.00100330001442,0.02,99.85834503173828,49.795875549316406,26.0
59.000930900045205,0.03,99.96212768554688,49.87649917602539,26.0
60.00268180004787,0.03,99.89842987060547,49.80706787109375,26.0
61.006942600011826,0.03,100.000244140625,49.86316680908203,26.0
62.00184910005191,0.03,99.96765899658203,49.86902618408203,26.0
63.001105300034396,0.03,99.98540496826172,49.82223129272461,26.0
64.00116930005606,0.04,99.89974975585938,49.860591888427734,26.0
65.0042444000137,0.04,99.96540069580078,49.96379089355469,26.0
